SK_ID_CURR,TARGET
355336,0.0531178407005257
355337,0.10120158014426288
355338,0.12433297048475807
355341,0.059916151518292333
355355,0.16478795935055224
355358,0.04635583152798518
355360,0.3003753143472479
355372,0.07957921041017953
355382,0.01520754510493343
355385,0.08048141161408287
355393,0.23955228516729316
355404,0.007793674181202154
355408,0.04498188696807802
355417,0.023192822853702205
355418,0.037117649630543155
355431,0.01103732808691207
355434,0.02942796100302196
355445,0.06302255283864101
355502,0.027697000390334143
355503,0.12617620149013176
355511,0.12537995474611677
355517,0.1869045202324833
355519,0.14598568870791978
355524,0.06760696353623047
355536,0.04022217035302773
355549,0.014622946848841325
355550,0.05069027580576499
355560,0.0672171128205289
355569,0.007879612377658007
355571,0.011846202149565442
355572,0.029619715978388184
355575,0.052091043729269336
355578,0.0679879269950329
355584,0.08518795404095175
355588,0.0357431619893437
355592,0.11357058614514506
355604,0.033532260971826267
355638,0.04243999952575798
355646,0.08577709960748817
355649,0.03624932064525819
355656,0.012041558951370107
355657,0.023381242579296857
355666,0.03318070595997798
355681,0.14620579875452117
355697,0.04505696460360451
355700,0.0460169502740543
355701,0.06678374300491778
355703,0.0422805685524716
355704,0.2665230945701213
355708,0.01741169467760253
355736,0.05313248555025249
355743,0.12320111678285577
355769,0.02901517688578742
355773,0.10796510910981358
355781,0.040103828383289124
355785,0.04490652449913522
355786,0.26659794027835354
355798,0.017282437885005723
355817,0.057569496432057374
355819,0.04052600751256878
355826,0.020928711495164874
355842,0.2050548960658973
355846,0.15417168577055856
355855,0.027806983726001062
355870,0.05216293887294972
355873,0.008209807759027054
355874,0.2547319708897543
355876,0.19986995261526286
355877,0.0236815589064222
355880,0.021116914776169594
355920,0.05107823422855481
355922,0.019669011081807658
355930,0.023269826216395548
355935,0.024726724394316345
355942,0.1022442522063272
355963,0.054366347157200755
355971,0.0791047970874053
355973,0.01973320060907624
355980,0.07346738345818699
355981,0.038941536208911776
355984,0.05210512473493898
355987,0.19751443319462006
355996,0.08220427989309213
355997,0.009829462897742879
356013,0.034745149425041665
356016,0.018428594961210125
356025,0.031443880371275386
356027,0.015100714215084266
356035,0.03485791992971675
356036,0.10111333234410894
356038,0.06878045952811541
356041,0.015648851892739513
356057,0.024148737932943296
356063,0.03906571987900855
356077,0.012517678647990726
356080,0.11260621979913939
356086,0.03190747392453593
356102,0.04533390221275884
356106,0.05085098037390272
356118,0.06282730659882181
356140,0.033698540598225045
356150,0.23767021700039417
356153,0.026609079380212855
356159,0.057984267651780025
356163,0.07168043075376578
356164,0.033303334508978245
356168,0.09868802662116265
356169,0.025318561532334985
356170,0.03564469057400199
356199,0.06544053123352019
356211,0.020735537254153755
356220,0.04331731600105316
356246,0.041471438497348884
356249,0.02745836650297873
356255,0.09151963224012409
356258,0.05165792910411816
356262,0.23033545756737497
356273,0.011234283079780291
356279,0.15645956143029344
356281,0.014476394349653688
356308,0.14780045951476808
356324,0.11449285325504525
356327,0.04057362691306342
356328,0.010921850433586672
356331,0.028592251488150634
356336,0.03769044531855655
356345,0.01968254045238067
356382,0.045865757777486194
356395,0.09590729437131743
356399,0.15401768951961553
356400,0.01673916336544367
356413,0.057212418143031935
356414,0.0704947771439315
356418,0.05395316377424808
356427,0.022688295012982185
356433,0.014052576621214534
356439,0.01608758908523983
356444,0.03275662496206138
356475,0.04866270876139325
356480,0.051513329814109644
356482,0.18146299130074786
356497,0.01046771481789461
356512,0.06003235177633392
356517,0.3085022198272884
356536,0.031540867582161985
356539,0.023073514710763875
356551,0.039408412365196946
356556,0.12760904020172473
356558,0.21140431139157329
356559,0.011546674015467738
356563,0.016498145388189642
356578,0.06750391549543847
356583,0.16777940744582875
356584,0.27806235518287487
356592,0.06544001858352472
356594,0.016860320826837714
356596,0.03904636087863047
356597,0.007862527588907478
356598,0.031844713706856265
356602,0.023785781448676595
356609,0.06350245785529943
356624,0.07724451259832522
356626,0.03337990281968965
356627,0.017511947248134232
356641,0.0694708085918523
356648,0.05935383161467466
356649,0.09762278721937653
356650,0.08081992565452643
356651,0.01724311515651536
356659,0.022691339444454398
356676,0.05782020639837054
356687,0.1771423649928528
356689,0.07143730547203557
356698,0.020870252364157082
356726,0.03291610016450628
356732,0.02783375779319348
356741,0.26273068052319787
356742,0.01153468618198199
356746,0.025014105324674213
356750,0.06303180000171597
356754,0.051667644236367265
356760,0.023635568097860937
356762,0.03462297074042615
356763,0.051940702435333594
356777,0.06450148133909485
356784,0.058271518780475574
356795,0.10735379477310394
356801,0.015455713361577078
356802,0.018897936229029997
356808,0.01816824608173834
356813,0.06064475998509203
356816,0.07958565978161655
356818,0.14322275617850394
356825,0.08304869838197668
356828,0.04580504993160309
356836,0.03261637051643225
356854,0.04716214088290729
356857,0.02524462436059053
356865,0.025998121275784575
356873,0.01895487683202442
356879,0.02177052397892895
356880,0.039313176921201516
356885,0.05736648234734788
356889,0.02775571809447098
356903,0.020479271346676247
356905,0.022221911008081865
356913,0.04076274120710879
356916,0.027998419292404486
356939,0.054742983444992274
356944,0.1522984896617355
356952,0.14094915082656057
356958,0.0557152726534268
356963,0.023780032965965835
356967,0.011104590150272722
356970,0.032452297545796364
356977,0.014960981403512414
356980,0.041082410219019934
356981,0.05373161063490002
356983,0.048673913486845945
356998,0.4215441944613795
357005,0.030625591648328735
357022,0.07575028744305941
357032,0.08819989011341207
357033,0.11157129536123091
357035,0.014733018041683282
357047,0.1336946127830355
357054,0.02207544574439649
357057,0.0897358679993809
357069,0.09557619369979688
357096,0.15653977285783952
357102,0.0633276882750126
357118,0.02439435183483116
357124,0.027000864766859638
357137,0.038780257616827865
357138,0.06153730560862002
357149,0.030072164942765843
357151,0.0381856383785417
357157,0.06218329553914645
357158,0.12034225051078132
357162,0.011397854130998022
357163,0.033346727451424946
357171,0.012439222529678006
357175,0.014738241356330594
357192,0.009403757258732806
357200,0.04771652712270566
357204,0.030347632239807094
357206,0.07391049845126689
357215,0.16165383365111932
357221,0.02771564958385681
357228,0.014943671267063561
357247,0.03738416656307006
357249,0.04995030613156213
357268,0.040105726745352226
357270,0.031656789262642
357279,0.0669227432390469
357287,0.04537953145901679
357293,0.012882912249116578
357306,0.020302853956246543
357308,0.2167787723160698
357321,0.03695622074036238
357326,0.07893035561963929
357340,0.008291601951945367
357342,0.05134069663040553
357352,0.02617935656831046
357361,0.036868161402291155
357368,0.03550936538871077
357370,0.03545539613248213
357377,0.02236738598545424
357382,0.00513904662956216
357383,0.03751431816834362
357384,0.055627290308883325
357398,0.05199744612950688
357415,0.013974002367666627
357420,0.09279378128070921
357439,0.029676850728944094
357440,0.01227513717214531
357458,0.020981857320223164
357464,0.09919279851594254
357467,0.016265227903676314
357469,0.17378841703483217
357472,0.1367777214725945
357489,0.10945470767246299
357504,0.156379369962816
357522,0.10793831031469761
357527,0.02550872569987989
357547,0.1312148555805309
357550,0.05869784071239525
357558,0.03533471127380367
357559,0.17855663248858633
357562,0.04554562613864693
357572,0.04386058532130033
357583,0.24083176565567035
357585,0.16321881336691454
357598,0.022113984718155143
357607,0.031995021135618675
357613,0.03214463922665479
357627,0.02014637681651532
357630,0.030313427085149846
357631,0.2938958750934514
357680,0.008984548925546813
357694,0.025207758986694903
357698,0.08798862764491984
357699,0.02827649329007612
357707,0.008194255271265162
357732,0.01634359595049198
357748,0.12005200561301023
357755,0.17195022397470078
357767,0.07793339115161156
357786,0.039354090544352495
357791,0.035117425014254085
357799,0.023027349032357626
357824,0.022356647386815694
357830,0.01483681995588875
357832,0.04979115393675569
357840,0.13071422842766242
357863,0.04151632125346443
357865,0.029968142354294697
357868,0.21104740792680948
357869,0.01533132882404112
357878,0.0281951954292531
357886,0.0937298998299783
357891,0.01813802096611549
357897,0.02685688339170152
357915,0.45897791355504886
357927,0.02223056665597155
357947,0.013240969314241392
357958,0.02861807363156587
357959,0.019601042586123833
357976,0.021674863711545714
357992,0.17836348045581885
357995,0.008969553435907206
357996,0.031139222572762287
358020,0.07332267019118355
358022,0.21103479198968442
358023,0.05460225761490272
358029,0.021043798206152712
358040,0.03987841952210439
358059,0.020536665147100817
358071,0.029037283563274972
358076,0.07935859275757735
358095,0.019858259479571067
358096,0.03035233940384273
358104,0.025357706906754457
358110,0.04617859241644584
358122,0.1451276431856489
358137,0.027885990737396744
358147,0.05343584523179448
358149,0.03869247021539609
358155,0.10583186945036566
358161,0.06372799308890213
358163,0.036399983277869155
358172,0.13774930800691593
358178,0.03594323735322889
358183,0.05189200604880261
358186,0.015924305571962307
358189,0.058336396380420145
358198,0.028199965693711377
358211,0.10066837345022348
358219,0.03458529714409299
358220,0.09837930603654335
358225,0.18221771986807844
358231,0.01158065260264561
358233,0.023913122490346425
358247,0.13999176939365746
358258,0.1871366498891203
358264,0.09756451105599279
358271,0.4338890797635417
358273,0.03067996083074561
358275,0.02620320892237179
358278,0.06030185727775264
358287,0.11131465438214089
358309,0.026307180987313997
358327,0.06638145419188742
358342,0.03229367516379529
358348,0.02232267357077135
358352,0.012188403901529607
358373,0.11581503120866705
358384,0.03567219141143137
358394,0.021860187816221215
358405,0.14259005784289655
358409,0.021620365442795258
358412,0.2680396202873492
358424,0.06401856778300873
358427,0.008673832533658528
358434,0.06781421826482509
358444,0.1610991695513791
358448,0.05123534655864488
358449,0.06006859903419103
358458,0.008964966155738293
358472,0.049806405442077324
358483,0.055819230413045755
358490,0.05384350769876081
358503,0.021714446732287996
358504,0.027942495465789308
358505,0.0277792658701935
358512,0.19349896472416667
358513,0.02855202293998554
358528,0.021935404482080298
358532,0.021400222032118908
358536,0.04640924087703048
358538,0.035021276779633216
358559,0.041697789778369104
358590,0.1482457242765783
358601,0.11627273522255281
358627,0.01702139004397067
358631,0.08364222628326538
358632,0.03427348173228482
358640,0.07089583536217688
358649,0.04650516988315132
358650,0.02142939200044241
358653,0.019929931919175154
358676,0.015196551178897219
358679,0.05601040674567286
358695,0.04596867619384734
358703,0.056394253402060834
358705,0.01684876738937345
358710,0.009565423382567152
358730,0.013632389029277428
358731,0.04561838603212844
358735,0.20114855573720086
358744,0.07613604642315557
358748,0.039604418983390295
358750,0.010272896732671377
358752,0.004397723792918254
358764,0.09294673890446396
358777,0.014112114502130449
358786,0.26532736614814123
358789,0.032737430271535584
358805,0.08313285909337734
358809,0.014483168612439867
358810,0.014701232013047082
358824,0.04235355639458931
358829,0.05837935434317959
358838,0.08572806004416836
358840,0.06808504572725732
358841,0.07813734993512454
358854,0.0493568900701907
358873,0.29072993254496315
358879,0.04846201673556468
358884,0.07175541341791354
358885,0.01018472254556097
358886,0.01851641019733834
358892,0.0679877180957649
358895,0.08516780739839898
358906,0.01492864372768016
358910,0.02580277452700503
358911,0.007062821822195414
358924,0.22936178137674768
358929,0.0433940324151328
358937,0.1500950352700547
358949,0.19835368404641449
358955,0.04889892678178063
358956,0.22572309329016066
358959,0.04890201853505542
358960,0.0307835791509099
358969,0.02244393969737643
358983,0.009214877671420584
358990,0.12833442348789526
358992,0.014616221509638807
358994,0.042060672338930176
359004,0.04055393481587924
359015,0.02888705909742244
359023,0.09182764582394708
359030,0.012958613598106827
359032,0.021344054348724616
359038,0.12757841303607087
359044,0.1672502652594772
359049,0.06280073727425114
359050,0.022503530935711277
359064,0.014738683683906545
359095,0.024821254070886638
359100,0.18901371511959406
359105,0.012961420118916897
359116,0.05445346610199688
359134,0.05299535269672051
359136,0.1787688299994165
359143,0.019241801668613282
359147,0.018556112038958
359175,0.07140908969833394
359182,0.012981226106783768
359188,0.015422291475387368
359196,0.034608998738717825
359198,0.04591093947990677
359202,0.054524561728904825
359212,0.03216925263460003
359229,0.05751394078092352
359232,0.06158037483139212
359247,0.028568127846851
359258,0.06703430863551767
359260,0.17144253794773184
359261,0.06307175602206545
359262,0.2458349528937828
359268,0.03767260414092678
359285,0.015247665980499196
359293,0.01974921055728886
359294,0.013691845003581062
359297,0.04811357441230817
359299,0.01762288980729052
359311,0.008540369438798772
359319,0.06499122438309136
359320,0.033488981187392804
359322,0.08801447689991167
359353,0.015166723822485233
359355,0.052216299451035855
359360,0.154318156368838
359367,0.02338847712001371
359369,0.013306703988716926
359372,0.009271947028238268
359377,0.04551366175626099
359381,0.017312339994128723
359382,0.04446316822812035
359387,0.0759343181256088
359389,0.018826553890864
359392,0.07263227291774847
359437,0.11194011164894473
359438,0.02356359145430002
359440,0.016676283863393836
359442,0.02605705323406455
359455,0.021256455212827725
359474,0.14277229739737138
359475,0.030364411512819857
359480,0.25181552738500596
359485,0.04429448184960914
359493,0.013693915444464513
359497,0.019051298693047253
359505,0.02580118706089887
359506,0.08246572866842287
359516,0.02537984153390328
359518,0.016376611881548663
359523,0.053473123404281626
359547,0.32167949468029217
359548,0.039456266485812755
359556,0.058537298158365954
359577,0.05744158278419421
359580,0.11688110103388387
359588,0.06537832087365827
359590,0.01721988462395341
359592,0.03463877480667861
359599,0.017069724716505634
359609,0.09683433430446853
359611,0.031765327930380366
359619,0.04461686821844873
359623,0.21370036020010982
359654,0.026261103002019746
359666,0.07798883261943339
359669,0.0540521657678325
359672,0.02382138855985876
359673,0.5306218815755305
359677,0.007036685856472729
359685,0.049959533705298036
359690,0.06709572584225831
359697,0.07182460085263967
359702,0.012684142878936612
359707,0.2705495799407972
359711,0.039261891653430754
359719,0.05576085221781863
359722,0.027755970900661054
359726,0.14464578331916284
359730,0.03771158450279552
359731,0.0838560140212978
359741,0.09374863760609181
359743,0.08011645511682881
359748,0.01161148803566181
359753,0.011130680327248347
359758,0.35595389653406095
359773,0.01628578157665814
359780,0.06284427965816462
359785,0.04062513149265341
359800,0.015655844941277555
359806,0.2628726688746566
359809,0.12607876751209612
359822,0.023960592957167823
359828,0.1648999984172819
359847,0.057460987216920834
359855,0.033447583714739625
359858,0.02989252020537789
359864,0.017626672294629456
359884,0.053422191800577806
359886,0.016202463037348125
359898,0.12684564019809066
359908,0.2214471847292383
359921,0.44112480884789085
359945,0.03731464960608697
359958,0.003981792373226013
359964,0.07144650949459855
359980,0.03543291960863713
359992,0.015710126947926742
359994,0.15002698205289736
360001,0.05084263117106541
360004,0.0354205205124868
360009,0.17172369484772937
360020,0.035711921848198006
360049,0.26015260111717425
360058,0.028564745995322674
360063,0.0728227964553732
360064,0.009976608978134117
360074,0.011915839829128368
360095,0.055540593489649875
360098,0.022612509802743
360099,0.00938465011155932
360100,0.0541016773227918
360103,0.0434459195355766
360106,0.07304183012714033
360107,0.10620551072004972
360124,0.095492829972462
360126,0.007972423416239447
360138,0.08622213417929979
360140,0.020579342211749917
360141,0.005946965625773813
360149,0.1660349419418046
360152,0.1805256314475837
360165,0.03808154826475204
360171,0.020612091987355675
360176,0.27741368932422006
360183,0.03068232902737053
360186,0.008604662899760269
360189,0.15753692304044453
360191,0.1207697753549198
360199,0.3010380111727051
360204,0.039511080462489925
360205,0.07272725320537202
360217,0.06019516162493564
360225,0.08353827257014501
360231,0.04000072812421151
360238,0.028215793679641638
360248,0.3249832967964419
360249,0.019629915008778163
360254,0.0637341992721616
360256,0.07013296409487065
360257,0.03040150622941643
360258,0.11058858035960545
360277,0.06237676098205615
360279,0.07161202260046086
360280,0.38516342461165226
360281,0.29601058621963766
360283,0.029727162717934737
360290,0.07096505063742387
360312,0.06061888299927225
360316,0.01769763110508302
360320,0.01052666576419281
360324,0.17346438926788368
360333,0.03111215121333036
360339,0.026160964583866658
360347,0.04118803538930743
360359,0.10708899138974955
360360,0.1411974788343218
360367,0.05023796264755863
360372,0.0163513068732422
360382,0.05068304761963385
360386,0.046617817541015925
360400,0.01115175077621405
360411,0.045671993880112886
360412,0.04706873416213492
360415,0.03132406902610311
360419,0.12225660165942674
360421,0.03385808315493103
360427,0.035226735850756884
360429,0.3647393823917458
360438,0.017433887465043433
360439,0.01514003513719404
360445,0.18930197900743545
360454,0.24731722717162072
360458,0.041769085200649314
360467,0.008586818345272433
360469,0.031489509254046616
360471,0.013208808526415027
360472,0.019088580749920227
360475,0.054246400665452575
360478,0.0833113362993211
360479,0.022859575263462797
360480,0.03998731259164317
360484,0.05746336937104132
360496,0.02914731218017252
360504,0.03953629364936431
360517,0.017982844261916698
360518,0.19422714004247107
360526,0.03332941848998676
360530,0.08749642721309261
360535,0.05537610608669154
360538,0.1477427973329076
360539,0.04702551355091475
360545,0.018437421092428807
360569,0.020116386180040035
360579,0.07246005898973193
360580,0.026187854502626076
360611,0.015759371881073226
360612,0.035388092211429995
360626,0.013614847355617174
360628,0.01406621953758804
360631,0.0613148662394846
360633,0.040316427959330645
360640,0.01743992566346409
360643,0.3975473561664661
360645,0.029952056691258073
360663,0.00749654582252433
360666,0.05020778005992865
360678,0.031062062020483658
360683,0.03812054327326436
360707,0.07140467862183632
360715,0.10089070475821893
360723,0.08977909230588293
360727,0.02301253770703877
360733,0.19172356358314938
360746,0.007948647652591161
360759,0.02546476218223715
360767,0.03099447990652256
360769,0.017126229024597307
360770,0.015704771967951687
360779,0.023024411369977016
360791,0.06178601933585696
360792,0.013053952554333233
360801,0.09726079505168217
360812,0.06497059847689031
360814,0.01405114290146045
360828,0.028993028010673848
360830,0.1678940355832172
360837,0.08808895641478058
360838,0.10945176207998082
360844,0.15545687748707238
360860,0.018337131894136778
360864,0.07750029837485742
360871,0.04382786103658529
360872,0.0672675313235659
360877,0.042480280211611314
360880,0.03272940476696096
360881,0.013503819634864914
360882,0.04832703730102452
360884,0.013885670383779287
360885,0.03761735837217493
360889,0.1561819522709586
360893,0.15907316332313062
360898,0.030532003895871886
360933,0.32337441709782466
360941,0.058306450934267486
360942,0.044545336756008344
360943,0.020013676840603106
360960,0.053906473803768805
360973,0.11465103223705478
360979,0.09299617521483662
360987,0.021722659952472204
360988,0.03946559263603826
360999,0.03199588560845995
361001,0.02209502043552491
361005,0.12952607168171906
361007,0.0532477894018013
361024,0.01384682387836758
361028,0.059308975340126024
361051,0.03067891139865344
361072,0.014113232054119722
361086,0.06627454152534414
361093,0.22419929544199277
361098,0.0319466078064635
361124,0.019818459296826654
361130,0.01597314656466634
361132,0.12621338074678554
361133,0.009307140609428305
361135,0.12498771226701826
361148,0.251338694638378
361150,0.020197039100205292
361152,0.030989225215899634
361154,0.03880917701611708
361158,0.0198364252846573
361171,0.03664768649520056
361175,0.0957712177366414
361177,0.009307794097744503
361195,0.10609650378558266
361200,0.01449773082067571
361203,0.15130389020005225
361205,0.04553222162729674
361214,0.061396209264002355
361217,0.04136210579347364
361226,0.020500396440615104
361232,0.03906631515813658
361236,0.054433264216941196
361249,0.027744886951849863
361251,0.21191614613008142
361252,0.04094960201649192
361284,0.0489797689303261
361289,0.09930711037040241
361297,0.015391010186766432
361304,0.08563585041396335
361311,0.10652290909796995
361334,0.15186709813608854
361339,0.03196615189477005
361340,0.16420672122541685
361348,0.05028345716940534
361352,0.03194472380722459
361354,0.025776383220943555
361355,0.07752241308058785
361370,0.14492688330413878
361390,0.03580902823254447
361392,0.026385621831287523
361397,0.11510882735712777
361402,0.0627485941844107
361405,0.024386391466088144
361406,0.05310788745666955
361426,0.008975463866137328
361431,0.035391560943612746
361440,0.013140756851915963
361451,0.5478615392276964
361469,0.22054473858491505
361473,0.06817686792301232
361497,0.0417849883505126
361511,0.010886572084402246
361515,0.018721000532540652
361525,0.03472046650155328
361540,0.14107302158109783
361557,0.1286821677409471
361560,0.04058500282916062
361565,0.013761202743993235
361569,0.049445953999967665
361570,0.04046413665136433
361578,0.008752690131093385
361580,0.13212243741251178
361585,0.04941180200467859
361589,0.024302137196190562
361591,0.009126140510586016
361599,0.055227417633255234
361603,0.06885532380719736
361605,0.03801788250738792
361606,0.2114573746109886
361615,0.24779707076642113
361622,0.058208958798695816
361627,0.023056684674311486
361632,0.08514987260974585
361636,0.014842597920199404
361637,0.05621313483431943
361638,0.06194642351763418
361639,0.020338474068016664
361651,0.050193724601899394
361662,0.11734664970198432
361684,0.03963954914615084
361693,0.08047126618257065
361697,0.22762546830876837
361710,0.01251779891617757
361713,0.05791141865632546
361729,0.13740459170538064
361785,0.012228224487990455
361796,0.047449559076504624
361805,0.07286898863078899
361811,0.044054064687358736
361812,0.05412694563449136
361819,0.11649127552053216
361828,0.025488819229126276
361833,0.009703859240856181
361836,0.06575298252503159
361839,0.045631245579420616
361855,0.013287269929647771
361866,0.06600052793542904
361870,0.030525690605463483
361873,0.08190588550905005
361885,0.07327905953058814
361896,0.03933977666238241
361913,0.025797484165198413
361919,0.03531666587042277
361932,0.10103559172672906
361933,0.055492477670300466
361935,0.13288453377846673
361939,0.025539978667774015
361946,0.017986904551254367
361947,0.01471164776595642
361949,0.07566003834048776
361951,0.09314799733884478
361962,0.13972023293452385
361972,0.05945584665487123
361975,0.029331764145436926
361989,0.014314092972524577
362004,0.07073942561390763
362012,0.010216009151233522
362014,0.05294773421616808
362016,0.02089325333966954
362028,0.08080428679996966
362033,0.013535016320651941
362034,0.15594107675788663
362038,0.015754247258972717
362052,0.07446840911454643
362061,0.011887257992101606
362063,0.040222021249389416
362070,0.04532434215967961
362072,0.009855923658435514
362075,0.049009525555376715
362079,0.031382122310187166
362086,0.012852790720401757
362091,0.06996673438791061
362094,0.054713455553579426
362101,0.006828678660927971
362112,0.02188521381708867
362115,0.2718928528418786
362117,0.02962704180020067
362121,0.2270971914279846
362128,0.08527351851092885
362130,0.014137254566538077
362135,0.1477950792383632
362142,0.04044152187762465
362146,0.054996762672688194
362149,0.020832867982386948
362157,0.03641632967000035
362165,0.01753619821670912
362166,0.035234575982981894
362167,0.02493180216747219
362173,0.022258521879102447
362187,0.01980533519153606
362197,0.048177733349568215
362206,0.02780173909662116
362207,0.017593089075348588
362210,0.017038081261380938
362216,0.035555269824279416
362219,0.2521196950067488
362221,0.12992210851712638
362224,0.022477746245684018
362228,0.03970787705010244
362236,0.03187240908384126
362242,0.04818885678188546
362251,0.03125473106633554
362252,0.046483094734472936
362257,0.02352949561669346
362284,0.03354983705784463
362286,0.03628506268007335
362298,0.06742022093990392
362300,0.05451976702765991
362306,0.028931154400960817
362308,0.2882127709084521
362315,0.01287335972026319
362318,0.039979377135726836
362322,0.02936511763650175
362332,0.04684944400092298
362338,0.048436082663495125
362341,0.2130003951028728
362347,0.1858239390837612
362348,0.1316537564843818
362361,0.15326677032480826
362365,0.06500022397860873
362369,0.23001093097910452
362373,0.017322929595767284
362376,0.046675502721907056
362384,0.027666057774897123
362386,0.02315162601651995
362387,0.021177982865229292
362389,0.025299044609455312
362393,0.03259242718450945
362412,0.020712163318815507
362420,0.0424519752617657
362426,0.05892382465780358
362432,0.024303430716870193
362445,0.22213767253698097
362450,0.01851919735417427
362452,0.09319719226955923
362465,0.032796889484537003
362468,0.1428818508609642
362474,0.0592910070940654
362484,0.011599375630349422
362487,0.1819074312445834
362512,0.038085745142861914
362530,0.00957953443228337
362531,0.06607826772242832
362552,0.021612393900805518
362555,0.031177430938450972
362556,0.05524182352708057
362563,0.12397061334335506
362572,0.012296108807141425
362579,0.029596205086403184
362580,0.24676255878864867
362597,0.13113422026529525
362635,0.014384534177565236
362637,0.04140233538110159
362641,0.06152455040128954
362652,0.02945861125640962
362657,0.023345879988818322
362660,0.01762213828070349
362661,0.07622829727134627
362671,0.018505168892961638
362675,0.05019346915970511
362680,0.0344022674751042
362682,0.03277864229853453
362685,0.1016810541827196
362697,0.009934202934188622
362700,0.19773309214607404
362702,0.019714717072654916
362705,0.10061650301552306
362707,0.06404108462280167
362710,0.04678992986360807
362711,0.13182715708376674
362718,0.07784617992676846
362723,0.029244701267043337
362730,0.036004755342967945
362742,0.3488605175032534
362781,0.040091005774473554
362789,0.09662194318107357
362790,0.017383943784064347
362795,0.030776387970532764
362799,0.025651196030978003
362800,0.06676259651602053
362803,0.04519236930553188
362808,0.05124457917753529
362814,0.04633526991521474
362820,0.012894395439815581
362826,0.021672112636519157
362831,0.04695629835998501
362833,0.037361953022437576
362839,0.12424461112711299
362852,0.06798098728028233
362872,0.07586873310338789
362882,0.08044420354188021
362885,0.22637122137157953
362889,0.02339905796870529
362890,0.054039400311322566
362891,0.14859444723695445
362900,0.10095228680329882
362907,0.04579191092830272
362908,0.0275069690305992
362953,0.024649486389561506
362967,0.15364272111587268
362982,0.007701329347144763
363015,0.015979926341968372
363027,0.02544029493912514
363035,0.05043751501844236
363039,0.09022652177132967
363045,0.04672415986755309
363048,0.13738465973051364
363057,0.37114674006893095
363059,0.04544741178512601
363063,0.05949721293902757
363080,0.04348930454484837
363082,0.09458144779844407
363090,0.19549763010796598
363094,0.03755976963654899
363106,0.025762535835590444
363114,0.23937370609361314
363118,0.19139777810281533
363121,0.058286227607034925
363128,0.028287160213818212
363136,0.039312923887796634
363141,0.025209482740211373
363142,0.029435247054882374
363147,0.010568438356378737
363151,0.02543604676584309
363153,0.040244770004711314
363158,0.008310128227193778
363171,0.014383543043144249
363174,0.0223268844095207
363180,0.017470675556878142
363187,0.019317467376882145
363191,0.13881158921243408
363192,0.012129052920580126
363196,0.02634761040800213
363199,0.02702299026211288
363209,0.020879396504138056
363210,0.05857543673962338
363212,0.07038893400594365
363227,0.10451598754538782
363231,0.06185035244324279
363232,0.011243385517373328
363243,0.01731590413445399
363253,0.02527331115652684
363285,0.022335726415626256
363299,0.0691146602534616
363310,0.04776977233825063
363311,0.032761054232149964
363316,0.1850863563274987
363322,0.19043440506930773
363329,0.012946919774909043
363331,0.033121038203207456
363334,0.034515347605619466
363339,0.013695583725098978
363340,0.32683847804694804
363341,0.011528270616974848
363343,0.41260798079855276
363347,0.02814968310135512
363350,0.023274713479493208
363377,0.06689164965015579
363379,0.07788360540873998
363382,0.07986825050540745
363386,0.0536905714459088
363387,0.02142076310569738
363388,0.01014927392895585
363391,0.015076192903698974
363394,0.06415577376276442
363397,0.025947812299863263
363405,0.053592847315877525
363422,0.016331477516926266
363427,0.09082011290215423
363455,0.03106945339827777
363467,0.04717548619818212
363493,0.0447139418466116
363508,0.02368783674573108
363514,0.3933195456576722
363525,0.05503690404978261
363530,0.1158687354653129
363531,0.014548003231533806
363538,0.040482977549274435
363539,0.009892632004425724
363542,0.043904186921586784
363543,0.052323447584143847
363551,0.5561708611105809
363568,0.020767530644942193
363576,0.04869301920155128
363580,0.17951815251940265
363582,0.017796340267633895
363598,0.036804572839373474
363601,0.023783284855817544
363611,0.0658313160423235
363612,0.04034832246871947
363618,0.025690406737038877
363623,0.047702332652454445
363624,0.09128750295091027
363642,0.042510058085030125
363645,0.09600869831666207
363651,0.43540455437328
363657,0.04226619436485398
363663,0.05809922712344494
363667,0.028387626554619173
363687,0.06294200666050102
363704,0.02358921118600471
363705,0.0452554514563802
363717,0.026062728039020353
363725,0.018270735424823673
363728,0.004479050643344472
363733,0.03801645752602183
363744,0.07846840967853812
363745,0.021302346787884736
363756,0.1462731176090206
363759,0.09598270318129085
363760,0.044446690834452136
363762,0.03921728438421903
363768,0.02919789934819388
363777,0.08121644654253879
363782,0.020081631941405335
363785,0.04191661903197047
363797,0.056196689113377156
363815,0.010542928332769813
363822,0.020997090516878935
363834,0.0706356823478021
363842,0.04635767405953233
363845,0.4462904399501076
363846,0.05011633585370836
363849,0.03171823940417888
363850,0.02180435188828234
363853,0.019322114628065396
363859,0.03498685256570426
363860,0.03534600319738556
363877,0.02850095138049546
363881,0.039395751872571765
363893,0.009622385341003582
363902,0.1813323362150376
363903,0.08362224549502582
363916,0.0616273325852263
363924,0.119256062617696
363940,0.0497565883867931
363944,0.02989779144695446
363955,0.10318450907245362
363960,0.019367506932758582
363984,0.011927998052131128
363990,0.02085688034635719
364009,0.06160193733126508
364014,0.0953841841680494
364035,0.018223565514904727
364043,0.015881559841842245
364065,0.022508106656666874
364067,0.026443696439174037
364068,0.10192933100408888
364072,0.16332404743081233
364079,0.06872656224744826
364094,0.06936620894636406
364096,0.018898410753969246
364105,0.10247561154102967
364109,0.033715757708081925
